"setting","n","result_file","method","metric","mean","sd","non_null_reps"
"Setting2",1000,"results_1000.rds","evaluation_3","A1A3_bias",-0.178068603758195,0.0651528175296505,200
"Setting2",1000,"results_1000.rds","evaluation_3","A1A2_bias_1",-0.143082468091912,0.0640714080005329,200
"Setting2",1000,"results_1000.rds","evaluation_3","A1A2_bias_2",0.439831827701955,0.0651528175296505,200
"Setting2",1000,"results_1000.rds","evaluation_3_mis","M",0.003055,0.0432042243304981,200
"Setting2",1000,"results_1000.rds","evaluation_3_mis","M_weighted",0.43758548300782,0.054960652160188,200
"Setting2",1000,"results_1000.rds","evaluation_3_mis","A3_bias",0.400567155047093,0.0775399877031146,200
"Setting2",1000,"results_1000.rds","evaluation_3_mis","A2_bias_1",-0.0115383264494302,0.0690015131120912,200
"Setting2",1000,"results_1000.rds","evaluation_3_mis","A2_bias_2",-0.489922928077164,0.0775399877031146,200
"Setting2",1000,"results_1000.rds","evaluation_3_mis","A1_bias_1",-0.484293035497191,0.0766376079850672,200
"Setting2",1000,"results_1000.rds","evaluation_3_mis","A1_bias_2",0.383675019750546,0.0766376079850672,200
"Setting2",1000,"results_1000.rds","evaluation_3_mis","A1_bias_3",0.393807018355569,0.0766376079850672,200
"Setting2",1000,"results_1000.rds","evaluation_3_mis","A1A3_bias",-0.178345155213815,0.0661288191138758,200
"Setting2",1000,"results_1000.rds","evaluation_3_mis","A1A2_bias_1",-0.283674775119132,0.0596145690153443,200
"Setting2",1000,"results_1000.rds","evaluation_3_mis","A1A2_bias_2",0.439555276246335,0.0661288191138758,200
"Setting2",1000,"results_1000.rds","evaluation_4","M",0.696805,0.399638702376516,200
"Setting2",1000,"results_1000.rds","evaluation_4","M_weighted",0.856222196751542,0.194473397545164,200
"Setting2",1000,"results_1000.rds","evaluation_4","A3_bias",0.0406134027382032,0.0511898775573617,200
"Setting2",1000,"results_1000.rds","evaluation_4","A2_bias_1",0.00283023237929755,0.0590714260982904,200
"Setting2",1000,"results_1000.rds","evaluation_4","A2_bias_2",-0.0619211322120577,0.123681383621626,200
"Setting2",1000,"results_1000.rds","evaluation_4","A1_bias_1",-0.0389062768168074,0.059487437576238,200
"Setting2",1000,"results_1000.rds","evaluation_4","A1_bias_2",0.061568525657264,0.156299132675763,200
"Setting2",1000,"results_1000.rds","evaluation_4","A1_bias_3",0.0318518121613396,0.0916924409783592,200
"Setting2",1000,"results_1000.rds","evaluation_4","A1A3_bias",-0.0185080128639439,0.0376312041727411,200
"Setting2",1000,"results_1000.rds","evaluation_4","A1A2_bias_1",-0.0200540759491261,0.052361103360053,200
"Setting2",1000,"results_1000.rds","evaluation_4","A1A2_bias_2",0.0621281629715283,0.119874993634858,200
"Setting2",1000,"results_1000.rds","evaluation_4_mis","M",0.654655,0.424556991664081,200
"Setting2",1000,"results_1000.rds","evaluation_4_mis","M_weighted",0.833689376940436,0.209597980875162,200
"Setting2",1000,"results_1000.rds","evaluation_4_mis","A3_bias",0.0367142337201841,0.0502931779945214,200
"Setting2",1000,"results_1000.rds","evaluation_4_mis","A2_bias_1",0.00185457534012899,0.0586236188515442,200
"Setting2",1000,"results_1000.rds","evaluation_4_mis","A2_bias_2",-0.0568990080000411,0.118996593180921,200
"Setting2",1000,"results_1000.rds","evaluation_4_mis","A1_bias_1",-0.0647940335795236,0.0734188343650161,200
"Setting2",1000,"results_1000.rds","evaluation_4_mis","A1_bias_2",0.0492128973117565,0.14492112054262,200
"Setting2",1000,"results_1000.rds","evaluation_4_mis","A1_bias_3",0.0445094516297496,0.0959635774410094,200
"Setting2",1000,"results_1000.rds","evaluation_4_mis","A1A3_bias",-0.0163877256676237,0.0372199303181458,200
"Setting2",1000,"results_1000.rds","evaluation_4_mis","A1A2_bias_1",-0.0352005996952605,0.0565971755875,200
"Setting2",1000,"results_1000.rds","evaluation_4_mis","A1A2_bias_2",0.0555642387443447,0.12685879212045,200
"Setting2",300,"results_300.rds","evaluation_1","M",0.617333333333333,0.411938398304609,200
"Setting2",300,"results_300.rds","evaluation_1","M_weighted",0.815701916688867,0.204578264783092,200
"Setting2",300,"results_300.rds","evaluation_1","A3_bias",0.00878825474538071,0.0786791104363263,200
"Setting2",300,"results_300.rds","evaluation_1","A2_bias_1",0.00894582877184706,0.0998965137535515,200
"Setting2",300,"results_300.rds","evaluation_1","A2_bias_2",0.0163990003460193,0.247431250952865,200
"Setting2",300,"results_300.rds","evaluation_1","A1_bias_1",-0.00499224689124974,0.0815666362538783,200
"Setting2",300,"results_300.rds","evaluation_1","A1_bias_2",-0.0165778847018317,0.246010247498715,200
"Setting2",300,"results_300.rds","evaluation_1","A1_bias_3",-0.00803477110057553,0.165907257281098,200
"Setting2",300,"results_300.rds","evaluation_1","A1A3_bias",0.00675313570911331,0.064101221862067,200
"Setting2",300,"results_300.rds","evaluation_1","A1A2_bias_1",0.00422825532620318,0.0790480126907083,200
"Setting2",300,"results_300.rds","evaluation_1","A1A2_bias_2",0.0220897512087849,0.259025869214214,200
"Setting2",300,"results_300.rds","evaluation_2","M",0.56075,0.420589232985589,200
"Setting2",300,"results_300.rds","evaluation_2","M_weighted",0.787683504450712,0.21053145001724,200
"Setting2",300,"results_300.rds","evaluation_2","A3_bias",0.03522481308867,0.0842704469918568,200
"Setting2",300,"results_300.rds","evaluation_2","A2_bias_1",0.00698931270220849,0.0997161779438841,200
"Setting2",300,"results_300.rds","evaluation_2","A2_bias_2",-0.0205777738855222,0.246903144595918,200
"Setting2",300,"results_300.rds","evaluation_2","A1_bias_1",-0.0294017946875619,0.0883725013173067,200
"Setting2",300,"results_300.rds","evaluation_2","A1_bias_2",0.0371860585356557,0.269969446892724,200
"Setting2",300,"results_300.rds","evaluation_2","A1_bias_3",0.015001174930094,0.170090142341852,200
"Setting2",300,"results_300.rds","evaluation_2","A1A3_bias",-0.00660451878737437,0.0675965384351131,200
"Setting2",300,"results_300.rds","evaluation_2","A1A2_bias_1",-0.0103146845817723,0.0821732900159482,200
"Setting2",300,"results_300.rds","evaluation_2","A1A2_bias_2",0.0616984433890881,0.252648879025642,200
"Setting2",300,"results_300.rds","evaluation_2_mis","M",0.5218,0.428994362477421,200
"Setting2",300,"results_300.rds","evaluation_2_mis","M_weighted",0.768327822847701,0.215253063444522,200
"Setting2",300,"results_300.rds","evaluation_2_mis","A3_bias",0.0354863463741401,0.0783573136203423,200
"Setting2",300,"results_300.rds","evaluation_2_mis","A2_bias_1",0.00532464374533836,0.0990010400442322,200
"Setting2",300,"results_300.rds","evaluation_2_mis","A2_bias_2",-0.0230683615465973,0.240298252053545,200
"Setting2",300,"results_300.rds","evaluation_2_mis","A1_bias_1",-0.0618356346668092,0.106496021876279,200
"Setting2",300,"results_300.rds","evaluation_2_mis","A1_bias_2",0.0351419473676555,0.240848751800351,200
"Setting2",300,"results_300.rds","evaluation_2_mis","A1_bias_3",0.0359940169459002,0.173357152543238,200
"Setting2",300,"results_300.rds","evaluation_2_mis","A1A3_bias",-0.00893048801522543,0.0667780247389115,200
"Setting2",300,"results_300.rds","evaluation_2_mis","A1A2_bias_1",-0.0294704995293909,0.090848035121837,200
"Setting2",300,"results_300.rds","evaluation_2_mis","A1A2_bias_2",0.0661732836297967,0.25289331815411,200
"Setting2",300,"results_300.rds","evaluation_3","M",0.476166666666667,0.322956531553446,200
"Setting2",300,"results_300.rds","evaluation_3","M_weighted",0.718432431348127,0.214770592988406,200
"Setting2",300,"results_300.rds","evaluation_3","A3_bias",0.416267616202868,0.139540584744866,200
"Setting2",300,"results_300.rds","evaluation_3","A2_bias_1",0.00256492409931055,0.116560730589044,200
"Setting2",300,"results_300.rds","evaluation_3","A2_bias_2",-0.474222466921389,0.139540584744866,200
"Setting2",300,"results_300.rds","evaluation_3","A1_bias_1",-0.241825883929407,0.14168063189197,200
"Setting2",300,"results_300.rds","evaluation_3","A1_bias_2",0.626142171318329,0.14168063189197,200
"Setting2",300,"results_300.rds","evaluation_3","A1_bias_3",0.19788009673848,0.180184931167735,200
"Setting2",300,"results_300.rds","evaluation_3","A1A3_bias",-0.171663171474592,0.114423989214479,200
"Setting2",300,"results_300.rds","evaluation_3","A1A2_bias_1",-0.138205460459709,0.111808627560067,200
"Setting2",300,"results_300.rds","evaluation_3","A1A2_bias_2",0.446237259985559,0.114423989214479,200
"Setting2",300,"results_300.rds","evaluation_3_mis","M",0.06475,0.209184542470248,200
"Setting2",300,"results_300.rds","evaluation_3_mis","M_weighted",0.440750045075551,0.148555741254382,200
"Setting2",300,"results_300.rds","evaluation_3_mis","A3_bias",0.414755193822031,0.139704586478502,200
"Setting2",300,"results_300.rds","evaluation_3_mis","A2_bias_1",-0.00660000991282743,0.123485581372821,200
"Setting2",300,"results_300.rds","evaluation_3_mis","A2_bias_2",-0.475734889302226,0.139704586478502,200
"Setting2",300,"results_300.rds","evaluation_3_mis","A1_bias_1",-0.470046677145336,0.145943065918296,200
"Setting2",300,"results_300.rds","evaluation_3_mis","A1_bias_2",0.3979213781024,0.145943065918296,200
"Setting2",300,"results_300.rds","evaluation_3_mis","A1_bias_3",0.408053376707423,0.145943065918296,200
"Setting2",300,"results_300.rds","evaluation_3_mis","A1A3_bias",-0.171976895005488,0.113226552914889,200
"Setting2",300,"results_300.rds","evaluation_3_mis","A1A2_bias_1",-0.27387004046514,0.108571002580458,200
"Setting2",300,"results_300.rds","evaluation_3_mis","A1A2_bias_2",0.445923536454663,0.113226552914889,200
"Setting2",300,"results_300.rds","evaluation_4","M",0.513766666666667,0.426082267020259,200
"Setting2",300,"results_300.rds","evaluation_4","M_weighted",0.761583007855712,0.21757403166615,200
"Setting2",300,"results_300.rds","evaluation_4","A3_bias",0.0609416723928676,0.0867202044291,200
"Setting2",300,"results_300.rds","evaluation_4","A2_bias_1",0.00470009064190455,0.0997118457875294,200
"Setting2",300,"results_300.rds","evaluation_4","A2_bias_2",-0.0552756456845638,0.236098239521984,200
"Setting2",300,"results_300.rds","evaluation_4","A1_bias_1",-0.0463398056482227,0.0925409013884037,200
"Setting2",300,"results_300.rds","evaluation_4","A1_bias_2",0.0769553555093958,0.271820741381023,200
"Setting2",300,"results_300.rds","evaluation_4","A1_bias_3",0.0286827259607069,0.173454746628513,200
"Setting2",300,"results_300.rds","evaluation_4","A1A3_bias",-0.0132159007568937,0.0690889732249869,200
"Setting2",300,"results_300.rds","evaluation_4","A1A2_bias_1",-0.0204196463866636,0.0835204909499816,200
"Setting2",300,"results_300.rds","evaluation_4","A1A2_bias_2",0.0909385191879257,0.246617973320185,200
"Setting2",300,"results_300.rds","evaluation_4_mis","M",0.496283333333333,0.424432906048129,200
"Setting2",300,"results_300.rds","evaluation_4_mis","M_weighted",0.754278835811834,0.216036781860536,200
"Setting2",300,"results_300.rds","evaluation_4_mis","A3_bias",0.0559699896068922,0.0811409774538126,200
"Setting2",300,"results_300.rds","evaluation_4_mis","A2_bias_1",0.00354936435149222,0.099330083105237,200
"Setting2",300,"results_300.rds","evaluation_4_mis","A2_bias_2",-0.0502276663506906,0.235189547116743,200
"Setting2",300,"results_300.rds","evaluation_4_mis","A1_bias_1",-0.0794737915913665,0.105993885777255,200
"Setting2",300,"results_300.rds","evaluation_4_mis","A1_bias_2",0.0583676649665317,0.248573295667712,200
"Setting2",300,"results_300.rds","evaluation_4_mis","A1_bias_3",0.0522694980508892,0.18017628886288,200
"Setting2",300,"results_300.rds","evaluation_4_mis","A1A3_bias",-0.0126060650326323,0.0681534112383502,200
"Setting2",300,"results_300.rds","evaluation_4_mis","A1A2_bias_1",-0.0394287707525022,0.0915174451688218,200
"Setting2",300,"results_300.rds","evaluation_4_mis","A1A2_bias_2",0.0864462708661769,0.240941847939095,200
"Setting2",500,"results_500.rds","evaluation_1","M",0.68473,0.400308181656967,200
"Setting2",500,"results_500.rds","evaluation_1","M_weighted",0.846249919234522,0.202359182681829,200
"Setting2",500,"results_500.rds","evaluation_1","A3_bias",0.00291390890134209,0.0622018645550299,200
"Setting2",500,"results_500.rds","evaluation_1","A2_bias_1",-0.00346363049207261,0.0771606966011273,200
"Setting2",500,"results_500.rds","evaluation_1","A2_bias_2",-0.0162385245082605,0.196638083310124,200
"Setting2",500,"results_500.rds","evaluation_1","A1_bias_1",-0.000475283614987948,0.0603339020060976,200
"Setting2",500,"results_500.rds","evaluation_1","A1_bias_2",0.0180573894189378,0.19741957674365,200
"Setting2",500,"results_500.rds","evaluation_1","A1_bias_3",-0.00622937071741303,0.14422023043149,200
"Setting2",500,"results_500.rds","evaluation_1","A1A3_bias",-0.00286302631225618,0.0504433213450846,200
"Setting2",500,"results_500.rds","evaluation_1","A1A2_bias_1",0.00765039200253514,0.0621063789026325,200
"Setting2",500,"results_500.rds","evaluation_1","A1A2_bias_2",0.00821311261315094,0.214305309869132,200
"Setting2",500,"results_500.rds","evaluation_2","M",0.625,0.420153836387526,200
"Setting2",500,"results_500.rds","evaluation_2","M_weighted",0.815772402472018,0.21463695673524,200
"Setting2",500,"results_500.rds","evaluation_2","A3_bias",0.0275289212152528,0.0647062292562793,200
"Setting2",500,"results_500.rds","evaluation_2","A2_bias_1",-0.00530335437933559,0.0769986954247035,200
"Setting2",500,"results_500.rds","evaluation_2","A2_bias_2",-0.052634002418936,0.193090921341518,200
"Setting2",500,"results_500.rds","evaluation_2","A1_bias_1",-0.0262146066119119,0.0698961720381022,200
"Setting2",500,"results_500.rds","evaluation_2","A1_bias_2",0.0744098072875333,0.210865539204685,200
"Setting2",500,"results_500.rds","evaluation_2","A1_bias_3",0.0226672987057949,0.148411186433044,200
"Setting2",500,"results_500.rds","evaluation_2","A1A3_bias",-0.0181874042291986,0.0554717453056596,200
"Setting2",500,"results_500.rds","evaluation_2","A1A2_bias_1",-0.00760311965145256,0.0671439616617589,200
"Setting2",500,"results_500.rds","evaluation_2","A1A2_bias_2",0.0511946878647057,0.20103487910327,200
"Setting2",500,"results_500.rds","evaluation_2_mis","M",0.59578,0.424220801046107,200
"Setting2",500,"results_500.rds","evaluation_2_mis","M_weighted",0.80252295196722,0.215076798272447,200
"Setting2",500,"results_500.rds","evaluation_2_mis","A3_bias",0.0245972891784827,0.0651412841153139,200
"Setting2",500,"results_500.rds","evaluation_2_mis","A2_bias_1",-0.00676345718937957,0.0775759287459219,200
"Setting2",500,"results_500.rds","evaluation_2_mis","A2_bias_2",-0.0490610873358873,0.190350636251222,200
"Setting2",500,"results_500.rds","evaluation_2_mis","A1_bias_1",-0.0469661486508185,0.0857203745970577,200
"Setting2",500,"results_500.rds","evaluation_2_mis","A1_bias_2",0.0629503285398081,0.180906213089849,200
"Setting2",500,"results_500.rds","evaluation_2_mis","A1_bias_3",0.0331516752110847,0.143058619938216,200
"Setting2",500,"results_500.rds","evaluation_2_mis","A1A3_bias",-0.0164019097094253,0.0531873593437332,200
"Setting2",500,"results_500.rds","evaluation_2_mis","A1A2_bias_1",-0.0197241577314631,0.070891853009539,200
"Setting2",500,"results_500.rds","evaluation_2_mis","A1A2_bias_2",0.0459301223191233,0.205143489564034,200
"Setting2",500,"results_500.rds","evaluation_3","M",0.53526,0.319562723217762,200
"Setting2",500,"results_500.rds","evaluation_3","M_weighted",0.756884414499933,0.20421631722657,200
"Setting2",500,"results_500.rds","evaluation_3","A3_bias",0.399784230567285,0.112729044523183,200
"Setting2",500,"results_500.rds","evaluation_3","A2_bias_1",-0.011622795321617,0.0900019613268317,200
"Setting2",500,"results_500.rds","evaluation_3","A2_bias_2",-0.490705852556972,0.112729044523183,200
"Setting2",500,"results_500.rds","evaluation_3","A1_bias_1",-0.233655507692206,0.109598858416486,200
"Setting2",500,"results_500.rds","evaluation_3","A1_bias_2",0.634312547555531,0.109598858416486,200
"Setting2",500,"results_500.rds","evaluation_3","A1_bias_3",0.183029302325605,0.144985248782408,200
