"setting","n","proposed_method","comparator","delta_m","delta_m_weighted","delta_abs_bias","wins","supports_claim"
"Suppl III No Shared",100,"SQ learning (L1 penalty)","Q learning",-0.0226000000000001,-0.0111958506717387,0.00893177691202726,0,FALSE
"Suppl III No Shared",100,"SQ learning (L1 penalty)","Q shared",0.2395,0.155285113673327,-0.374796336933585,3,TRUE
"Suppl III No Shared",100,"SQ learning (L2 penalty)","Q learning",-0.0172,-0.00847298823894593,0.00729217827617346,0,FALSE
"Suppl III No Shared",100,"SQ learning (L2 penalty)","Q shared",0.2449,0.15800797610612,-0.376435935569439,3,TRUE
"Suppl III No Shared",300,"SQ learning (L1 penalty)","Q learning",-0.0252166666666667,-0.0121953639126635,0.0271878374459258,0,FALSE
"Suppl III No Shared",300,"SQ learning (L1 penalty)","Q shared",0.298416666666667,0.183911348593511,-0.387238117140567,3,TRUE
"Suppl III No Shared",300,"SQ learning (L2 penalty)","Q learning",-0.0218333333333334,-0.0105305669873196,0.0231335502026734,0,FALSE
"Suppl III No Shared",300,"SQ learning (L2 penalty)","Q shared",0.3018,0.185576145518855,-0.391292404383819,3,TRUE
"Suppl III No Shared",500,"SQ learning (L1 penalty)","Q learning",-0.0340200000000001,-0.016637532658253,0.0370677465685428,0,FALSE
"Suppl III No Shared",500,"SQ learning (L1 penalty)","Q shared",0.30189,0.183670534459311,-0.388992178337161,3,TRUE
"Suppl III No Shared",500,"SQ learning (L2 penalty)","Q learning",-0.02715,-0.0132688622766621,0.0312054522773823,0,FALSE
"Suppl III No Shared",500,"SQ learning (L2 penalty)","Q shared",0.30876,0.187039204840902,-0.394854472628322,3,TRUE
"Suppl III No Shared",1000,"SQ learning (L1 penalty)","Q learning",-0.03289,-0.016028729048176,0.0461047601025011,0,FALSE
"Suppl III No Shared",1000,"SQ learning (L1 penalty)","Q shared",0.322115,0.192607106535522,-0.395834874620796,3,TRUE
"Suppl III No Shared",1000,"SQ learning (L2 penalty)","Q learning",-0.0289349999999999,-0.0140714513128727,0.0383059535503913,0,FALSE
"Suppl III No Shared",1000,"SQ learning (L2 penalty)","Q shared",0.32607,0.194564384270826,-0.403633681172906,3,TRUE
