"setting","n","result_file","method","metric","mean","sd","non_null_reps"
"Setting1",100,"results_100.rds","evaluation_2","A1A2_bias_1",-0.0111087298435438,0.142597685973773,200
"Setting1",100,"results_100.rds","evaluation_2","A1A2_bias_2",-0.0132025824534739,0.1733684050298,200
"Setting1",100,"results_100.rds","evaluation_2_mis","M",0.89595,0.159849481650456,200
"Setting1",100,"results_100.rds","evaluation_2_mis","M_weighted",0.953018040940333,0.0726519568211062,200
"Setting1",100,"results_100.rds","evaluation_2_mis","A3_bias",-0.0110976982136918,0.137369264908181,200
"Setting1",100,"results_100.rds","evaluation_2_mis","A2_bias_1",-0.0045440512472652,0.178976778549835,200
"Setting1",100,"results_100.rds","evaluation_2_mis","A2_bias_2",0.0433040575334147,0.180579523247648,200
"Setting1",100,"results_100.rds","evaluation_2_mis","A1_bias_1",-0.055559797077713,0.191869528896965,200
"Setting1",100,"results_100.rds","evaluation_2_mis","A1_bias_2",-0.0660655006466425,0.196876917073225,200
"Setting1",100,"results_100.rds","evaluation_2_mis","A1_bias_3",0.0777402894555233,0.172653908525211,200
"Setting1",100,"results_100.rds","evaluation_2_mis","A1A3_bias",-0.00581431859119539,0.119790818181228,200
"Setting1",100,"results_100.rds","evaluation_2_mis","A1A2_bias_1",-0.0441392371656303,0.167286795560233,200
"Setting1",100,"results_100.rds","evaluation_2_mis","A1A2_bias_2",-0.0261031159389549,0.186982446406948,200
"Setting1",100,"results_100.rds","evaluation_3","M",0.9244,0.126445968360296,200
"Setting1",100,"results_100.rds","evaluation_3","M_weighted",0.966074584942563,0.0565386471357152,200
"Setting1",100,"results_100.rds","evaluation_3","A3_bias",0.0189547146616188,0.141045366087261,200
"Setting1",100,"results_100.rds","evaluation_3","A2_bias_1",-0.00558013896572982,0.171565293688801,200
"Setting1",100,"results_100.rds","evaluation_3","A2_bias_2",0.015219607899596,0.141045366087261,200
"Setting1",100,"results_100.rds","evaluation_3","A1_bias_1",-0.0221122258321009,0.152491241790791,200
"Setting1",100,"results_100.rds","evaluation_3","A1_bias_2",0.0447377199571219,0.152491241790791,200
"Setting1",100,"results_100.rds","evaluation_3","A1_bias_3",0.0330881920292141,0.160989851144887,200
"Setting1",100,"results_100.rds","evaluation_3","A1A3_bias",-0.0157088857585703,0.128073955560959,200
"Setting1",100,"results_100.rds","evaluation_3","A1A2_bias_1",-0.0213763549762037,0.141216020025285,200
"Setting1",100,"results_100.rds","evaluation_3","A1A2_bias_2",0.00352441455193652,0.128073955560959,200
"Setting1",100,"results_100.rds","evaluation_3_mis","M",0.5578,0.456741968873732,200
"Setting1",100,"results_100.rds","evaluation_3_mis","M_weighted",0.793702293895849,0.215870571494946,200
"Setting1",100,"results_100.rds","evaluation_3_mis","A3_bias",0.0193101859699308,0.144849588268029,200
"Setting1",100,"results_100.rds","evaluation_3_mis","A2_bias_1",-0.0154108654141391,0.181058627280158,200
"Setting1",100,"results_100.rds","evaluation_3_mis","A2_bias_2",0.015575079207908,0.144849588268029,200
"Setting1",100,"results_100.rds","evaluation_3_mis","A1_bias_1",-0.289779176895423,0.144028118766097,200
"Setting1",100,"results_100.rds","evaluation_3_mis","A1_bias_2",-0.2229292311062,0.144028118766097,200
"Setting1",100,"results_100.rds","evaluation_3_mis","A1_bias_3",0.268246837688862,0.144028118766097,200
"Setting1",100,"results_100.rds","evaluation_3_mis","A1A3_bias",-0.0160868315512501,0.130485605532395,200
"Setting1",100,"results_100.rds","evaluation_3_mis","A1A2_bias_1",-0.181364882655858,0.128261309889292,200
"Setting1",100,"results_100.rds","evaluation_3_mis","A1A2_bias_2",0.00314646875925672,0.130485605532395,200
"Setting1",100,"results_100.rds","evaluation_4","M",0.91435,0.112748118347735,200
"Setting1",100,"results_100.rds","evaluation_4","M_weighted",0.961437462471791,0.0507104727824408,200
"Setting1",100,"results_100.rds","evaluation_4","A3_bias",-0.0149780000923018,0.136344587128572,200
"Setting1",100,"results_100.rds","evaluation_4","A2_bias_1",-0.00465825090798695,0.176518450940503,200
"Setting1",100,"results_100.rds","evaluation_4","A2_bias_2",0.0415764997930135,0.173278044654501,200
"Setting1",100,"results_100.rds","evaluation_4","A1_bias_1",-0.00394382259417832,0.16071208261305,200
"Setting1",100,"results_100.rds","evaluation_4","A1_bias_2",0.00356102242367947,0.174309446112534,200
"Setting1",100,"results_100.rds","evaluation_4","A1_bias_3",0.0301307186834507,0.160321446606476,200
"Setting1",100,"results_100.rds","evaluation_4","A1A3_bias",-0.00834298602424967,0.120778495709856,200
"Setting1",100,"results_100.rds","evaluation_4","A1A2_bias_1",-0.0116804528063167,0.143842188708247,200
"Setting1",100,"results_100.rds","evaluation_4","A1A2_bias_2",-0.0182593717860378,0.172767888618619,200
"Setting1",100,"results_100.rds","evaluation_4_mis","M",0.9024,0.147403797091476,200
"Setting1",100,"results_100.rds","evaluation_4_mis","M_weighted",0.955829438923833,0.0675704358409723,200
"Setting1",100,"results_100.rds","evaluation_4_mis","A3_bias",-0.0117355814125271,0.140707940007183,200
"Setting1",100,"results_100.rds","evaluation_4_mis","A2_bias_1",-0.00330426505046861,0.17668871251638,200
"Setting1",100,"results_100.rds","evaluation_4_mis","A2_bias_2",0.0441670623444741,0.182747990521648,200
"Setting1",100,"results_100.rds","evaluation_4_mis","A1_bias_1",-0.0560934393789133,0.187524525270657,200
"Setting1",100,"results_100.rds","evaluation_4_mis","A1_bias_2",-0.0735996878227425,0.194564272894117,200
"Setting1",100,"results_100.rds","evaluation_4_mis","A1_bias_3",0.0797272943174026,0.169671549070736,200
"Setting1",100,"results_100.rds","evaluation_4_mis","A1A3_bias",-0.00189455856639295,0.11951531062151,200
"Setting1",100,"results_100.rds","evaluation_4_mis","A1A2_bias_1",-0.0439281451459234,0.159072896194436,200
"Setting1",100,"results_100.rds","evaluation_4_mis","A1A2_bias_2",-0.0326796933743574,0.184333802375698,200
"Setting1",1000,"results_1000.rds","evaluation_1","M",0.95328,0.046880598895106,200
"Setting1",1000,"results_1000.rds","evaluation_1","M_weighted",0.979036437746629,0.0210412896027046,200
"Setting1",1000,"results_1000.rds","evaluation_1","A3_bias",0.000631118526031515,0.0458887627767737,200
"Setting1",1000,"results_1000.rds","evaluation_1","A2_bias_1",0.00351894048976768,0.0534102449983147,200
"Setting1",1000,"results_1000.rds","evaluation_1","A2_bias_2",0.0165098571050361,0.0609765832140916,200
"Setting1",1000,"results_1000.rds","evaluation_1","A1_bias_1",-0.00250657815819177,0.0426051712945814,200
"Setting1",1000,"results_1000.rds","evaluation_1","A1_bias_2",-0.0159444945413278,0.0516704195427959,200
"Setting1",1000,"results_1000.rds","evaluation_1","A1_bias_3",0.00359470497376431,0.0456149260927466,200
"Setting1",1000,"results_1000.rds","evaluation_1","A1A3_bias",0.00130794426289303,0.0372379321075863,200
"Setting1",1000,"results_1000.rds","evaluation_1","A1A2_bias_1",-0.00333810446681224,0.0430829887016066,200
"Setting1",1000,"results_1000.rds","evaluation_1","A1A2_bias_2",-0.0164632508362478,0.0624623988572449,200
"Setting1",1000,"results_1000.rds","evaluation_2","M",0.949615,0.0484358019397608,200
"Setting1",1000,"results_1000.rds","evaluation_2","M_weighted",0.977401729649569,0.0217413204971123,200
"Setting1",1000,"results_1000.rds","evaluation_2","A3_bias",-0.0046818675655822,0.0474323586042158,200
"Setting1",1000,"results_1000.rds","evaluation_2","A2_bias_1",0.00290154764911445,0.0537246749712373,200
"Setting1",1000,"results_1000.rds","evaluation_2","A2_bias_2",0.0195650062445958,0.0549261248733443,200
"Setting1",1000,"results_1000.rds","evaluation_2","A1_bias_1",-0.0179234051218606,0.045873545951274,200
"Setting1",1000,"results_1000.rds","evaluation_2","A1_bias_2",0.00301882264752671,0.0516458966870301,200
"Setting1",1000,"results_1000.rds","evaluation_2","A1_bias_3",0.00679031668686412,0.0445560956575471,200
"Setting1",1000,"results_1000.rds","evaluation_2","A1A3_bias",-0.00371408541269832,0.0388023141186758,200
"Setting1",1000,"results_1000.rds","evaluation_2","A1A2_bias_1",-0.0125871410241986,0.0442613411249868,200
"Setting1",1000,"results_1000.rds","evaluation_2","A1A2_bias_2",-0.0117761792374285,0.0582378464448561,200
"Setting1",1000,"results_1000.rds","evaluation_2_mis","M",0.94932,0.0482550551938218,200
"Setting1",1000,"results_1000.rds","evaluation_2_mis","M_weighted",0.977259261655608,0.02166858175241,200
"Setting1",1000,"results_1000.rds","evaluation_2_mis","A3_bias",-0.00228348677687598,0.046106988126418,200
"Setting1",1000,"results_1000.rds","evaluation_2_mis","A2_bias_1",0.00293796583933218,0.0537202326505761,200
"Setting1",1000,"results_1000.rds","evaluation_2_mis","A2_bias_2",0.0179912329438725,0.0577252726163585,200
"Setting1",1000,"results_1000.rds","evaluation_2_mis","A1_bias_1",-0.0196016392997549,0.0467184073244839,200
"Setting1",1000,"results_1000.rds","evaluation_2_mis","A1_bias_2",-0.0182355106532297,0.0504891741062334,200
"Setting1",1000,"results_1000.rds","evaluation_2_mis","A1_bias_3",0.0146822382221625,0.0444802746706509,200
"Setting1",1000,"results_1000.rds","evaluation_2_mis","A1A3_bias",-0.000805032085740475,0.0368679406206715,200
"Setting1",1000,"results_1000.rds","evaluation_2_mis","A1A2_bias_1",-0.0134575016527795,0.0426455304812111,200
"Setting1",1000,"results_1000.rds","evaluation_2_mis","A1A2_bias_2",-0.0147891317795894,0.0591976033079838,200
"Setting1",1000,"results_1000.rds","evaluation_3","M",0.96326,0.0445089613245575,200
"Setting1",1000,"results_1000.rds","evaluation_3","M_weighted",0.983513128040317,0.0199672692696836,200
"Setting1",1000,"results_1000.rds","evaluation_3","A3_bias",0.0093673572104953,0.0496452944864903,200
"Setting1",1000,"results_1000.rds","evaluation_3","A2_bias_1",0.00222087275454434,0.0532844555744044,200
"Setting1",1000,"results_1000.rds","evaluation_3","A2_bias_2",0.00563225044847253,0.0496452944864903,200
"Setting1",1000,"results_1000.rds","evaluation_3","A1_bias_1",-0.0345241970271625,0.0409328198099575,200
"Setting1",1000,"results_1000.rds","evaluation_3","A1_bias_2",0.0323257487620604,0.0409328198099575,200
"Setting1",1000,"results_1000.rds","evaluation_3","A1_bias_3",0.0116318116704894,0.0429874505040583,200
"Setting1",1000,"results_1000.rds","evaluation_3","A1A3_bias",-0.0137330775400355,0.0382909481342956,200
"Setting1",1000,"results_1000.rds","evaluation_3","A1A2_bias_1",-0.0223426045071301,0.0422330446954273,200
"Setting1",1000,"results_1000.rds","evaluation_3","A1A2_bias_2",0.00550022277047138,0.0382909481342956,200
"Setting1",1000,"results_1000.rds","evaluation_3_mis","M",0.897205,0.250435626439111,200
"Setting1",1000,"results_1000.rds","evaluation_3_mis","M_weighted",0.952309789863891,0.118081277453685,200
"Setting1",1000,"results_1000.rds","evaluation_3_mis","A3_bias",0.00832493612954263,0.0519567127941875,200
"Setting1",1000,"results_1000.rds","evaluation_3_mis","A2_bias_1",-0.00786008088451035,0.0553772937357583,200
"Setting1",1000,"results_1000.rds","evaluation_3_mis","A2_bias_2",0.00458982936751987,0.0519567127941875,200
"Setting1",1000,"results_1000.rds","evaluation_3_mis","A1_bias_1",-0.2985609509793,0.0374386446110025,200
"Setting1",1000,"results_1000.rds","evaluation_3_mis","A1_bias_2",-0.231711005190077,0.0374386446110025,200
"Setting1",1000,"results_1000.rds","evaluation_3_mis","A1_bias_3",0.259465063604984,0.0374386446110025,200
"Setting1",1000,"results_1000.rds","evaluation_3_mis","A1A3_bias",-0.013329563370611,0.0386022906125272,200
"Setting1",1000,"results_1000.rds","evaluation_3_mis","A1A2_bias_1",-0.17790927500728,0.036240330446503,200
"Setting1",1000,"results_1000.rds","evaluation_3_mis","A1A2_bias_2",0.00590373693989587,0.0386022906125272,200
"Setting1",1000,"results_1000.rds","evaluation_4","M",0.947835,0.0482072345432878,200
"Setting1",1000,"results_1000.rds","evaluation_4","M_weighted",0.976598585097254,0.0216423622836236,200
"Setting1",1000,"results_1000.rds","evaluation_4","A3_bias",-0.00486535716155654,0.0468738648769184,200
"Setting1",1000,"results_1000.rds","evaluation_4","A2_bias_1",0.00281146398260798,0.0536951268627488,200
"Setting1",1000,"results_1000.rds","evaluation_4","A2_bias_2",0.019793218186123,0.0561392998147249,200
"Setting1",1000,"results_1000.rds","evaluation_4","A1_bias_1",-0.017079255106506,0.0444693981039904,200
"Setting1",1000,"results_1000.rds","evaluation_4","A1_bias_2",0.00178070589241169,0.0516383843577753,200
"Setting1",1000,"results_1000.rds","evaluation_4","A1_bias_3",0.00701645782061216,0.0446868518795936,200
"Setting1",1000,"results_1000.rds","evaluation_4","A1A3_bias",-0.003982791812253,0.0386197712169698,200
"Setting1",1000,"results_1000.rds","evaluation_4","A1A2_bias_1",-0.0120701205357375,0.0437501936489872,200
"Setting1",1000,"results_1000.rds","evaluation_4","A1A2_bias_2",-0.011569008903559,0.0566457916269496,200
"Setting1",1000,"results_1000.rds","evaluation_4_mis","M",0.95376,0.0468619527235616,200
"Setting1",1000,"results_1000.rds","evaluation_4_mis","M_weighted",0.979256042173486,0.021028571353843,200
"Setting1",1000,"results_1000.rds","evaluation_4_mis","A3_bias",0.00060986556088103,0.0457949187824562,200
"Setting1",1000,"results_1000.rds","evaluation_4_mis","A2_bias_1",0.00326390305583711,0.0533672362752701,200
"Setting1",1000,"results_1000.rds","evaluation_4_mis","A2_bias_2",0.0162716197063204,0.06062350620858,200
"Setting1",1000,"results_1000.rds","evaluation_4_mis","A1_bias_1",-0.0105112120243426,0.0421928839537341,200
"Setting1",1000,"results_1000.rds","evaluation_4_mis","A1_bias_2",-0.0221828183763294,0.0507489312944105,200
"Setting1",1000,"results_1000.rds","evaluation_4_mis","A1_bias_3",0.0103635715610324,0.0462724480803915,200
"Setting1",1000,"results_1000.rds","evaluation_4_mis","A1A3_bias",0.00106427877742136,0.0370727285814627,200
"Setting1",1000,"results_1000.rds","evaluation_4_mis","A1A2_bias_1",-0.00809031394920874,0.0430508255620247,200
"Setting1",1000,"results_1000.rds","evaluation_4_mis","A1A2_bias_2",-0.0161472395567183,0.0618117059626828,200
"Setting1",30,"results_30.rds","evaluation_1","M",0,NA,1
"Setting1",30,"results_30.rds","evaluation_1","M_weighted",0.542857142857143,NA,1
"Setting1",30,"results_30.rds","evaluation_1","A3_bias",-0.261518682805849,NA,1
"Setting1",30,"results_30.rds","evaluation_1","A2_bias_1",-0.118113893183248,NA,1
"Setting1",30,"results_30.rds","evaluation_1","A2_bias_2",-0.74452311131145,NA,1
"Setting1",30,"results_30.rds","evaluation_1","A1_bias_1",0.44726197028881,NA,1
"Setting1",30,"results_30.rds","evaluation_1","A1_bias_2",0.845373006365956,NA,1
"Setting1",30,"results_30.rds","evaluation_1","A1_bias_3",0.565564233594293,NA,1
"Setting1",30,"results_30.rds","evaluation_1","A1A3_bias",-0.222509129194983,NA,1
"Setting1",30,"results_30.rds","evaluation_1","A1A2_bias_1",-0.0889809585102334,NA,1
"Setting1",30,"results_30.rds","evaluation_1","A1A2_bias_2",-0.709332263302931,NA,1
"Setting1",30,"results_30.rds","evaluation_2","M",0,NA,1
"Setting1",30,"results_30.rds","evaluation_2","M_weighted",0.542857142857143,NA,1
"Setting1",30,"results_30.rds","evaluation_2","A3_bias",-0.309679779312395,NA,1
"Setting1",30,"results_30.rds","evaluation_2","A2_bias_1",-0.150058141137282,NA,1
"Setting1",30,"results_30.rds","evaluation_2","A2_bias_2",-0.338492452827977,NA,1
"Setting1",30,"results_30.rds","evaluation_2","A1_bias_1",0.407340145328071,NA,1
"Setting1",30,"results_30.rds","evaluation_2","A1_bias_2",0.426615045613703,NA,1
"Setting1",30,"results_30.rds","evaluation_2","A1_bias_3",0.394048794923801,NA,1
"Setting1",30,"results_30.rds","evaluation_2","A1A3_bias",-0.234346117886464,NA,1
"Setting1",30,"results_30.rds","evaluation_2","A1A2_bias_1",-0.119601877505384,NA,1
"Setting1",30,"results_30.rds","evaluation_2","A1A2_bias_2",-0.344771330003408,NA,1
"Setting1",30,"results_30.rds","evaluation_2_mis","M",0,NA,1
"Setting1",30,"results_30.rds","evaluation_2_mis","M_weighted",0.542857142857143,NA,1
"Setting1",30,"results_30.rds","evaluation_2_mis","A3_bias",-0.251481626235334,NA,1
"Setting1",30,"results_30.rds","evaluation_2_mis","A2_bias_1",-0.206273380444154,NA,1
"Setting1",30,"results_30.rds","evaluation_2_mis","A2_bias_2",-0.28029429975094,NA,1
"Setting1",30,"results_30.rds","evaluation_2_mis","A1_bias_1",0.0201372760064336,NA,1
"Setting1",30,"results_30.rds","evaluation_2_mis","A1_bias_2",0.0394121762920908,NA,1
"Setting1",30,"results_30.rds","evaluation_2_mis","A1_bias_3",0.642323173634965,NA,1
"Setting1",30,"results_30.rds","evaluation_2_mis","A1A3_bias",-0.204745417701854,NA,1
"Setting1",30,"results_30.rds","evaluation_2_mis","A1A2_bias_1",-0.351976540690319,NA,1
"Setting1",30,"results_30.rds","evaluation_2_mis","A1A2_bias_2",-0.315170629818822,NA,1
"Setting1",30,"results_30.rds","evaluation_3","M",0,NA,1
"Setting1",30,"results_30.rds","evaluation_3","M_weighted",0.542857142857143,NA,1
"Setting1",30,"results_30.rds","evaluation_3","A3_bias",-0.369533119096941,NA,1
"Setting1",30,"results_30.rds","evaluation_3","A2_bias_1",-0.19976692982904,NA,1
"Setting1",30,"results_30.rds","evaluation_3","A2_bias_2",-0.398345792612523,NA,1
"Setting1",30,"results_30.rds","evaluation_3","A1_bias_1",0.344008429370961,NA,1
"Setting1",30,"results_30.rds","evaluation_3","A1_bias_2",0.363283329656593,NA,1
"Setting1",30,"results_30.rds","evaluation_3","A1_bias_3",0.552598594761123,NA,1
"Setting1",30,"results_30.rds","evaluation_3","A1A3_bias",-0.262388358035412,NA,1
"Setting1",30,"results_30.rds","evaluation_3","A1A2_bias_1",-0.170925516389038,NA,1
"Setting1",30,"results_30.rds","evaluation_3","A1A2_bias_2",-0.372813570152358,NA,1
"Setting1",30,"results_30.rds","evaluation_3_mis","M",0,NA,1
"Setting1",30,"results_30.rds","evaluation_3_mis","M_weighted",0.542857142857143,NA,1
"Setting1",30,"results_30.rds","evaluation_3_mis","A3_bias",-0.342207298385659,NA,1
"Setting1",30,"results_30.rds","evaluation_3_mis","A2_bias_1",-0.242753304544741,NA,1
"Setting1",30,"results_30.rds","evaluation_3_mis","A2_bias_2",-0.371019971901242,NA,1
"Setting1",30,"results_30.rds","evaluation_3_mis","A1_bias_1",0.09329952191583,NA,1
"Setting1",30,"results_30.rds","evaluation_3_mis","A1_bias_2",0.112574422201463,NA,1
"Setting1",30,"results_30.rds","evaluation_3_mis","A1_bias_3",0.715485419544362,NA,1
"Setting1",30,"results_30.rds","evaluation_3_mis","A1A3_bias",-0.253180216164215,NA,1
"Setting1",30,"results_30.rds","evaluation_3_mis","A1A2_bias_1",-0.3245519517102,NA,1
"Setting1",30,"results_30.rds","evaluation_3_mis","A1A2_bias_2",-0.363605428281161,NA,1
"Setting1",30,"results_30.rds","evaluation_4","M",0,NA,1
"Setting1",30,"results_30.rds","evaluation_4","M_weighted",0.542857142857143,NA,1
"Setting1",30,"results_30.rds","evaluation_4","A3_bias",-0.262458681377163,NA,1
"Setting1",30,"results_30.rds","evaluation_4","A2_bias_1",-0.118742641717773,NA,1
"Setting1",30,"results_30.rds","evaluation_4","A2_bias_2",-0.341326970056265,NA,1
"Setting1",30,"results_30.rds","evaluation_4","A1_bias_1",0.446593492546998,NA,1
"Setting1",30,"results_30.rds","evaluation_4","A1_bias_2",0.441836518115111,NA,1
"Setting1",30,"results_30.rds","evaluation_4","A1_bias_3",0.386534981450735,NA,1
"Setting1",30,"results_30.rds","evaluation_4","A1A3_bias",-0.222668016100923,NA,1
"Setting1",30,"results_30.rds","evaluation_4","A1A2_bias_1",-0.0895045784600218,NA,1
"Setting1",30,"results_30.rds","evaluation_4","A1A2_bias_2",-0.307069487771917,NA,1
"Setting1",30,"results_30.rds","evaluation_4_mis","M",0,NA,1
"Setting1",30,"results_30.rds","evaluation_4_mis","M_weighted",0.542857142857143,NA,1
"Setting1",30,"results_30.rds","evaluation_4_mis","A3_bias",-0.283271746472739,NA,1
"Setting1",30,"results_30.rds","evaluation_4_mis","A2_bias_1",-0.159600008809212,NA,1
"Setting1",30,"results_30.rds","evaluation_4_mis","A2_bias_2",-0.189884179047014,NA,1
"Setting1",30,"results_30.rds","evaluation_4_mis","A1_bias_1",0.315764830273647,NA,1
"Setting1",30,"results_30.rds","evaluation_4_mis","A1_bias_2",0.201556938525843,NA,1
"Setting1",30,"results_30.rds","evaluation_4_mis","A1_bias_3",0.394127326724594,NA,1
"Setting1",30,"results_30.rds","evaluation_4_mis","A1A3_bias",-0.228246582009196,NA,1
"Setting1",30,"results_30.rds","evaluation_4_mis","A1A2_bias_1",-0.1745787459798,NA,1
"Setting1",30,"results_30.rds","evaluation_4_mis","A1A2_bias_2",-0.184014217956739,NA,1
"Setting1",300,"results_300.rds","evaluation_1","M",0.93975,0.0731411655288528,200
"Setting1",300,"results_300.rds","evaluation_1","M_weighted",0.972990722612277,0.0326723949416085,200
"Setting1",300,"results_300.rds","evaluation_1","A3_bias",0.00645534354898811,0.0764140814004318,200
"Setting1",300,"results_300.rds","evaluation_1","A2_bias_1",0.00419347624752444,0.106100537082491,200
"Setting1",300,"results_300.rds","evaluation_1","A2_bias_2",0.0308192924640487,0.118901757206122,200
"Setting1",300,"results_300.rds","evaluation_1","A1_bias_1",-0.00399269496703355,0.0759361793974772,200
"Setting1",300,"results_300.rds","evaluation_1","A1_bias_2",-0.0257610137316936,0.101452585350799,200
"Setting1",300,"results_300.rds","evaluation_1","A1_bias_3",-0.00157332970441127,0.0912475466330099,200
"Setting1",300,"results_300.rds","evaluation_1","A1A3_bias",0.00153085207537315,0.0594122490900998,200
"Setting1",300,"results_300.rds","evaluation_1","A1A2_bias_1",-0.00135566760982153,0.0778898561095929,200
"Setting1",300,"results_300.rds","evaluation_1","A1A2_bias_2",-0.0356502789060765,0.105426410592691,200
"Setting1",300,"results_300.rds","evaluation_2","M",0.94675,0.0572586455013167,200
"Setting1",300,"results_300.rds","evaluation_2","M_weighted",0.976073630294083,0.02573073815631,200
"Setting1",300,"results_300.rds","evaluation_2","A3_bias",-0.0041597684538707,0.0783207796856239,200
"Setting1",300,"results_300.rds","evaluation_2","A2_bias_1",0.0027342708002506,0.106958602197526,200
"Setting1",300,"results_300.rds","evaluation_2","A2_bias_2",0.0343211397330399,0.106663218027581,200
"Setting1",300,"results_300.rds","evaluation_2","A1_bias_1",-0.0277054195746429,0.074484938905331,200
"Setting1",300,"results_300.rds","evaluation_2","A1_bias_2",0.00586186134400871,0.095255819339748,200
"Setting1",300,"results_300.rds","evaluation_2","A1_bias_3",0.00487889099731069,0.0889532140619528,200
"Setting1",300,"results_300.rds","evaluation_2","A1A3_bias",-0.0105915011995613,0.0640293081319077,200
"Setting1",300,"results_300.rds","evaluation_2","A1A2_bias_1",-0.016088927355295,0.0777222187012101,200
"Setting1",300,"results_300.rds","evaluation_2","A1A2_bias_2",-0.0231257609383338,0.0901490763377413,200
"Setting1",300,"results_300.rds","evaluation_2_mis","M",0.9387,0.0700066121149293,200
"Setting1",300,"results_300.rds","evaluation_2_mis","M_weighted",0.972509680431881,0.0312711374167588,200
"Setting1",300,"results_300.rds","evaluation_2_mis","A3_bias",0.00159672446544732,0.0730759526735426,200
"Setting1",300,"results_300.rds","evaluation_2_mis","A2_bias_1",0.00238954822684825,0.106681790334678,200
"Setting1",300,"results_300.rds","evaluation_2_mis","A2_bias_2",0.0307268399944814,0.113420694848356,200
"Setting1",300,"results_300.rds","evaluation_2_mis","A1_bias_1",-0.0326506536062516,0.0836157708710328,200
"Setting1",300,"results_300.rds","evaluation_2_mis","A1_bias_2",-0.0347489561724027,0.0949291310089877,200
"Setting1",300,"results_300.rds","evaluation_2_mis","A1_bias_3",0.0182306911237774,0.089970775175638,200
"Setting1",300,"results_300.rds","evaluation_2_mis","A1A3_bias",-0.00273354443685551,0.0595611638639723,200
"Setting1",300,"results_300.rds","evaluation_2_mis","A1A2_bias_1",-0.0187869516273913,0.0796299218891355,200
"Setting1",300,"results_300.rds","evaluation_2_mis","A1A2_bias_2",-0.031514961001506,0.0973548885431802,200
"Setting1",300,"results_300.rds","evaluation_3","M",0.96195,0.0471964159130953,200
"Setting1",300,"results_300.rds","evaluation_3","M_weighted",0.982888354494801,0.0212235495611409,200
"Setting1",300,"results_300.rds","evaluation_3","A3_bias",0.0194193093949079,0.0889139666929395,200
"Setting1",300,"results_300.rds","evaluation_3","A2_bias_1",0.00253709459134118,0.106786620655063,200
"Setting1",300,"results_300.rds","evaluation_3","A2_bias_2",0.0156842026328852,0.0889139666929395,200
"Setting1",300,"results_300.rds","evaluation_3","A1_bias_1",-0.0382895030493067,0.0768815393535535,200
"Setting1",300,"results_300.rds","evaluation_3","A1_bias_2",0.0285604427399162,0.0768815393535535,200
"Setting1",300,"results_300.rds","evaluation_3","A1_bias_3",0.00969993509758996,0.0885476420704611,200
"Setting1",300,"results_300.rds","evaluation_3","A1A3_bias",-0.0219424973778242,0.0654666403191563,200
"Setting1",300,"results_300.rds","evaluation_3","A1A2_bias_1",-0.0225967615129427,0.0771087570557275,200
"Setting1",300,"results_300.rds","evaluation_3","A1A2_bias_2",-0.00270919706731734,0.0654666403191563,200
"Setting1",300,"results_300.rds","evaluation_3_mis","M",0.779183333333333,0.374705020405574,200
"Setting1",300,"results_300.rds","evaluation_3_mis","M_weighted",0.899998487887747,0.1701009445828,200
"Setting1",300,"results_300.rds","evaluation_3_mis","A3_bias",0.018478077977827,0.0894246509351271,200
"Setting1",300,"results_300.rds","evaluation_3_mis","A2_bias_1",-0.0075134312858184,0.114916167343898,200
