"setting","spec","check_type","group","item","target","calibrated","error","pass"
"Setting III","rw_sigma_wide","coefficient","psi0","Q3_A3",-0.15,-0.15,1.11022302462516e-16,TRUE
"Setting III","rw_sigma_wide","coefficient","psi0","Q2_A2",-0.3,-0.267424452397067,0.0325755476029327,FALSE
"Setting III","rw_sigma_wide","coefficient","psi0","Q1_A1",-0.45,-0.420111459810692,0.0298885401893077,TRUE
"Setting III","rw_sigma_wide","difference","psi0","Q3_A3 - Q2_A2",0.15,0.117424452397067,-0.0325755476029326,FALSE
"Setting III","rw_sigma_wide","difference","psi0","Q3_A3 - Q1_A1",0.3,0.270111459810692,-0.0298885401893075,TRUE
"Setting III","rw_sigma_wide","difference","psi0","Q2_A2 - Q1_A1",0.15,0.152687007413625,0.00268700741362504,TRUE
"Setting III","rw_sigma_wide","coefficient","psi1","Q3_O3A3",0.65,0.62,-0.0299999999999998,TRUE
"Setting III","rw_sigma_wide","coefficient","psi1","Q2_O2A2",0.5,0.499903404077355,-9.65959226446045e-05,TRUE
"Setting III","rw_sigma_wide","coefficient","psi1","Q1_O1A1",0.35,0.319381477894453,-0.0306185221055474,FALSE
"Setting III","rw_sigma_wide","difference","psi1","Q3_O3A3 - Q2_O2A2",0.15,0.120096595922645,-0.0299034040773552,TRUE
"Setting III","rw_sigma_wide","difference","psi1","Q3_O3A3 - Q1_O1A1",0.3,0.300618522105548,0.000618522105547636,TRUE
"Setting III","rw_sigma_wide","difference","psi1","Q2_O2A2 - Q1_O1A1",0.15,0.180521926182903,0.0305219261829028,FALSE
"Setting III","rw_sigma_wide","coefficient","psi2","Q3_A2A3",0.45,0.420000000000001,-0.0299999999999994,TRUE
"Setting III","rw_sigma_wide","coefficient","psi2","Q2_A1A2",0.25,0.247889931983313,-0.00211006801668667,TRUE
"Setting III","rw_sigma_wide","difference","psi2","Q3_A2A3 - Q2_A1A2",0.2,0.172110068016687,-0.0278899319833127,TRUE
"Setting III","rw_sigma_wide","coefficient","psi3","Q3_A1A2A3",-0.28,-0.25,0.0300000000000001,FALSE
