"setting","n","result_file","method","metric","mean","sd","non_null_reps"
"Setting3",1000,"results_1000.rds","evaluation_2","A2_bias",-0.00697261714348262,0.0462488483944443,200
"Setting3",1000,"results_1000.rds","evaluation_2","O2A2_bias",-0.0077071631957821,0.0368769224617284,200
"Setting3",1000,"results_1000.rds","evaluation_2","A1A2_bias",0.0102219645405381,0.0498922881506014,200
"Setting3",1000,"results_1000.rds","evaluation_2","A3_bias",0.0131394277717689,0.051940376414783,200
"Setting3",1000,"results_1000.rds","evaluation_2","O3A3_bias",0.00474847927357241,0.0325968043077328,200
"Setting3",1000,"results_1000.rds","evaluation_2","A2A3_bias",-0.00991280680588507,0.0479388082304817,200
"Setting3",1000,"results_1000.rds","evaluation_2","A1A2A3_bias",-0.00327786980906573,0.0509133447632478,200
"Setting3",1000,"results_1000.rds","evaluation_3","M",0.92374,0.0240297637886579,200
"Setting3",1000,"results_1000.rds","evaluation_3","M_weighted",0.962984260136198,0.0120257595970305,200
"Setting3",1000,"results_1000.rds","evaluation_3","A1_bias",-0.0113959169267903,0.048944251387892,200
"Setting3",1000,"results_1000.rds","evaluation_3","O1A1_bias",-0.0517629663507692,0.0242993863603346,200
"Setting3",1000,"results_1000.rds","evaluation_3","A2_bias",-0.0156121679278731,0.048944251387892,200
"Setting3",1000,"results_1000.rds","evaluation_3","O2A2_bias",-0.0236063920448174,0.0242993863603346,200
"Setting3",1000,"results_1000.rds","evaluation_3","A1A2_bias",0.0490459695522004,0.0375349254639043,200
"Setting3",1000,"results_1000.rds","evaluation_3","A3_bias",0.0919957006118886,0.048944251387892,200
"Setting3",1000,"results_1000.rds","evaluation_3","O3A3_bias",0.0655600997040331,0.0242993863603346,200
"Setting3",1000,"results_1000.rds","evaluation_3","A2A3_bias",-0.0467573978120531,0.0375349254639043,200
"Setting3",1000,"results_1000.rds","evaluation_3","A1A2A3_bias",-0.0399338076869023,0.0498082938501812,200
"Setting3",1000,"results_1000.rds","evaluation_4","M",0.94348,0.0241841677518422,200
"Setting3",1000,"results_1000.rds","evaluation_4","M_weighted",0.972691208490811,0.0119396961201158,200
"Setting3",1000,"results_1000.rds","evaluation_4","A1_bias",-0.00437453074677279,0.0554279809681433,200
"Setting3",1000,"results_1000.rds","evaluation_4","O1A1_bias",0.00619033988594378,0.0475099675967371,200
"Setting3",1000,"results_1000.rds","evaluation_4","A2_bias",-0.00644262992613622,0.0460072029635787,200
"Setting3",1000,"results_1000.rds","evaluation_4","O2A2_bias",-0.00575593910826258,0.0356226234538673,200
"Setting3",1000,"results_1000.rds","evaluation_4","A1A2_bias",0.0065664657188939,0.0485167861033706,200
"Setting3",1000,"results_1000.rds","evaluation_4","A3_bias",0.00739068376384247,0.0458194268988745,200
"Setting3",1000,"results_1000.rds","evaluation_4","O3A3_bias",0.00296200573351877,0.0320151310532284,200
"Setting3",1000,"results_1000.rds","evaluation_4","A2A3_bias",-0.00627065189910575,0.0458518952766303,200
"Setting3",1000,"results_1000.rds","evaluation_4","A1A2A3_bias",-0.0024163661854051,0.0505848102855673,200
"Setting3",300,"results_300.rds","evaluation_1","M",0.8961,0.0490525647020887,200
"Setting3",300,"results_300.rds","evaluation_1","M_weighted",0.948669202843772,0.0246543363986536,200
"Setting3",300,"results_300.rds","evaluation_1","A1_bias",0.0177397812249723,0.0942949285294745,200
"Setting3",300,"results_300.rds","evaluation_1","O1A1_bias",-0.0156953416890414,0.0899091217459481,200
"Setting3",300,"results_300.rds","evaluation_1","A2_bias",0.0114818674954454,0.0950925194544301,200
"Setting3",300,"results_300.rds","evaluation_1","O2A2_bias",-0.00901000508414775,0.0722357880913543,200
"Setting3",300,"results_300.rds","evaluation_1","A1A2_bias",0.00658693092572176,0.104468795652854,200
"Setting3",300,"results_300.rds","evaluation_1","A3_bias",-0.000598734349542275,0.0844915225027583,200
"Setting3",300,"results_300.rds","evaluation_1","O3A3_bias",-0.0042902445753339,0.0607907616026431,200
"Setting3",300,"results_300.rds","evaluation_1","A2A3_bias",0.00384201370613609,0.0858931268378849,200
"Setting3",300,"results_300.rds","evaluation_1","A1A2A3_bias",0.00951300803317751,0.0937855660535866,200
"Setting3",300,"results_300.rds","evaluation_2","M",0.898683333333333,0.0486821267979335,200
"Setting3",300,"results_300.rds","evaluation_2","M_weighted",0.950057851793501,0.0243804316860024,200
"Setting3",300,"results_300.rds","evaluation_2","A1_bias",0.010783964167948,0.0909074966063049,200
"Setting3",300,"results_300.rds","evaluation_2","O1A1_bias",-0.019781529647334,0.0823113486668203,200
"Setting3",300,"results_300.rds","evaluation_2","A2_bias",0.0173374658390343,0.0862936980947604,200
"Setting3",300,"results_300.rds","evaluation_2","O2A2_bias",-0.0247244305479797,0.0621944995567876,200
"Setting3",300,"results_300.rds","evaluation_2","A1A2_bias",0.0339561343201135,0.0917892105482842,200
"Setting3",300,"results_300.rds","evaluation_2","A3_bias",0.0469868103989808,0.0944731553917294,200
"Setting3",300,"results_300.rds","evaluation_2","O3A3_bias",0.00503565257744023,0.0578191584609324,200
"Setting3",300,"results_300.rds","evaluation_2","A2A3_bias",-0.0189864472219703,0.0791181426487622,200
"Setting3",300,"results_300.rds","evaluation_2","A1A2A3_bias",0.00361844189866805,0.0930985097378137,200
"Setting3",300,"results_300.rds","evaluation_3","M",0.893566666666667,0.0499653816505397,200
"Setting3",300,"results_300.rds","evaluation_3","M_weighted",0.947017811308202,0.0262317118323974,200
"Setting3",300,"results_300.rds","evaluation_3","A1_bias",0.0102598942776073,0.0850903643452872,200
"Setting3",300,"results_300.rds","evaluation_3","O1A1_bias",-0.0603241757621506,0.0464203040719672,200
"Setting3",300,"results_300.rds","evaluation_3","A2_bias",0.00604364327652456,0.0850903643452872,200
"Setting3",300,"results_300.rds","evaluation_3","O2A2_bias",-0.0321676014561987,0.0464203040719672,200
"Setting3",300,"results_300.rds","evaluation_3","A1A2_bias",0.0565444236530134,0.0754175732854516,200
"Setting3",300,"results_300.rds","evaluation_3","A3_bias",0.113651511816286,0.0850903643452872,200
"Setting3",300,"results_300.rds","evaluation_3","O3A3_bias",0.0569988902926518,0.0464203040719672,200
"Setting3",300,"results_300.rds","evaluation_3","A2A3_bias",-0.03925894371124,0.0754175732854516,200
"Setting3",300,"results_300.rds","evaluation_3","A1A2A3_bias",-0.0288272644545173,0.0921241857857871,200
"Setting3",300,"results_300.rds","evaluation_4","M",0.9015,0.0488079567155736,200
"Setting3",300,"results_300.rds","evaluation_4","M_weighted",0.951427182503324,0.0245116437599475,200
"Setting3",300,"results_300.rds","evaluation_4","A1_bias",0.0132335898766122,0.091650043729261,200
"Setting3",300,"results_300.rds","evaluation_4","O1A1_bias",-0.0163448644605951,0.0829599628389919,200
"Setting3",300,"results_300.rds","evaluation_4","A2_bias",0.0151816112449104,0.0883158818432154,200
"Setting3",300,"results_300.rds","evaluation_4","O2A2_bias",-0.02031448877473,0.0614384870553374,200
"Setting3",300,"results_300.rds","evaluation_4","A1A2_bias",0.0254512294032909,0.0889772296300488,200
"Setting3",300,"results_300.rds","evaluation_4","A3_bias",0.0302293171264754,0.0809120420594138,200
"Setting3",300,"results_300.rds","evaluation_4","O3A3_bias",0.00214510834411703,0.0571424293088091,200
"Setting3",300,"results_300.rds","evaluation_4","A2A3_bias",-0.00978820935254785,0.0800355965322872,200
"Setting3",300,"results_300.rds","evaluation_4","A1A2A3_bias",0.00459372420029055,0.0925181534644077,200
"Setting3",500,"results_500.rds","evaluation_1","M",0.92004,0.0348999776820997,200
"Setting3",500,"results_500.rds","evaluation_1","M_weighted",0.960934781543544,0.0174414243749213,200
"Setting3",500,"results_500.rds","evaluation_1","A1_bias",-0.00120153029105937,0.0772350975441606,200
"Setting3",500,"results_500.rds","evaluation_1","O1A1_bias",0.000202801338818805,0.0716078363296936,200
"Setting3",500,"results_500.rds","evaluation_1","A2_bias",-0.00147772464641472,0.073616345643586,200
"Setting3",500,"results_500.rds","evaluation_1","O2A2_bias",-0.00730282886657072,0.0615510295334546,200
"Setting3",500,"results_500.rds","evaluation_1","A1A2_bias",0.00598799393384538,0.0723756501296322,200
"Setting3",500,"results_500.rds","evaluation_1","A3_bias",0.0042335277453604,0.0661133061717471,200
"Setting3",500,"results_500.rds","evaluation_1","O3A3_bias",0.000436002690317773,0.0443230315976138,200
"Setting3",500,"results_500.rds","evaluation_1","A2A3_bias",0.00152079606015773,0.0599810441256592,200
"Setting3",500,"results_500.rds","evaluation_1","A1A2A3_bias",-0.00272278189844378,0.0704196136693325,200
"Setting3",500,"results_500.rds","evaluation_2","M",0.92001,0.034941730389508,200
"Setting3",500,"results_500.rds","evaluation_2","M_weighted",0.96088993585528,0.0174661115947246,200
"Setting3",500,"results_500.rds","evaluation_2","A1_bias",-0.00504041209887351,0.0752030016294176,200
"Setting3",500,"results_500.rds","evaluation_2","O1A1_bias",-0.00232585092327299,0.0680531163918361,200
"Setting3",500,"results_500.rds","evaluation_2","A2_bias",0.00212747231380286,0.0706067562079713,200
"Setting3",500,"results_500.rds","evaluation_2","O2A2_bias",-0.0155939660978221,0.0575369192575678,200
"Setting3",500,"results_500.rds","evaluation_2","A1A2_bias",0.0190909556950499,0.0689831173604371,200
"Setting3",500,"results_500.rds","evaluation_2","A3_bias",0.0272328117071873,0.0710847115358658,200
"Setting3",500,"results_500.rds","evaluation_2","O3A3_bias",0.00700473262821965,0.0439003529637314,200
"Setting3",500,"results_500.rds","evaluation_2","A2A3_bias",-0.00890106856775861,0.0579470929796358,200
"Setting3",500,"results_500.rds","evaluation_2","A1A2A3_bias",-0.00675760512030496,0.0700143122373464,200
"Setting3",500,"results_500.rds","evaluation_3","M",0.90999,0.0349687570532503,200
"Setting3",500,"results_500.rds","evaluation_3","M_weighted",0.956043807193487,0.0175313613347603,200
"Setting3",500,"results_500.rds","evaluation_3","A1_bias",-0.00827644100294277,0.0676747196763164,200
"Setting3",500,"results_500.rds","evaluation_3","O1A1_bias",-0.0549390218471689,0.0360804180960604,200
"Setting3",500,"results_500.rds","evaluation_3","A2_bias",-0.0124926920040256,0.0676747196763164,200
"Setting3",500,"results_500.rds","evaluation_3","O2A2_bias",-0.026782447541217,0.0360804180960604,200
"Setting3",500,"results_500.rds","evaluation_3","A1A2_bias",0.0513382450337701,0.0496080011526577,200
"Setting3",500,"results_500.rds","evaluation_3","A3_bias",0.0951151765357362,0.0676747196763164,200
"Setting3",500,"results_500.rds","evaluation_3","O3A3_bias",0.0623840442076335,0.0360804180960604,200
"Setting3",500,"results_500.rds","evaluation_3","A2A3_bias",-0.0444651223304833,0.0496080011526577,200
"Setting3",500,"results_500.rds","evaluation_3","A1A2A3_bias",-0.0406962066626559,0.0726246243809301,200
"Setting3",500,"results_500.rds","evaluation_4","M",0.9223,0.0350624711682179,200
"Setting3",500,"results_500.rds","evaluation_4","M_weighted",0.962086437293991,0.0175139779627901,200
"Setting3",500,"results_500.rds","evaluation_4","A1_bias",-0.00352953652272929,0.0758507812401379,200
"Setting3",500,"results_500.rds","evaluation_4","O1A1_bias",-0.000565651974411693,0.0689375153924431,200
"Setting3",500,"results_500.rds","evaluation_4","A2_bias",-5.03005037146286e-05,0.0712151691247216,200
"Setting3",500,"results_500.rds","evaluation_4","O2A2_bias",-0.0124644510029347,0.0569407394964372,200
"Setting3",500,"results_500.rds","evaluation_4","A1A2_bias",0.0141167705814711,0.0670849683343635,200
"Setting3",500,"results_500.rds","evaluation_4","A3_bias",0.0185608678635922,0.0625251679059967,200
"Setting3",500,"results_500.rds","evaluation_4","O3A3_bias",0.0042773056926801,0.0438259815398449,200
"Setting3",500,"results_500.rds","evaluation_4","A2A3_bias",-0.00435309536709966,0.0574072884116272,200
"Setting3",500,"results_500.rds","evaluation_4","A1A2A3_bias",-0.00518901977600025,0.0700424718564366,200
