"setting","n","result_file","method","metric","mean","sd","non_null_reps"
"Setting4",100,"results_100_synthetic.rds","evaluation_1","Q1_A_outcome_bias",0.0385991670309919,0.16107329725038,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","Q1_A_story_bias",-0.0122771354928931,0.135422064255132,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","Q1_A_efficacy_bias",0.0375050389198718,0.14409854786766,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","Q1_A_multiple_bias",-0.00843928203871645,0.120960800910929,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","Q1_QuitSE_A_efficacy_bias",-0.0334962000783078,0.239509684884314,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","Q1_QuitMotiv_A_outcome_bias",-0.0215882399818346,0.229629642748419,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","Q1_LowEducation_A_story_bias",-0.00587839433701627,0.21960454054394,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","M",0.5089,0.345266323540038,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","M_weighted",0.8412,0.136478213002048,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","A_source_match",0.94475,0.1876967978941,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","A_outcome_match",0.86775,0.232885412977905,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","A_story_match",0.90715,0.207268372869475,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","A_efficacy_match",0.8643,0.242550331512004,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","A_multiple_match",0.66945,0.397276149795051,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","A_FF_match",0.7938,0.183964055916765,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","Q2_intercept_bias",1.18640618615061,0.300294429990876,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","Q2_PQQuit_bias",0.112140360979196,0.250139160588808,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","Q2_PQSE_bias",0.142464093015788,0.225725847159593,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","Q2_PQMotiv_bias",0.0548867308051079,0.229095992254929,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","Q2_LowEducation_bias",-0.0439284584459733,0.248816280018192,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","Q2_A_FF_bias",-0.0514966534859618,0.274421754634603,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","Q2_PQQuit_A_FF_bias",0.0073164188559543,0.252109845282315,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","Q2_PQSE_A_FF_bias",0.00416661359752714,0.210200677762858,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","Q2_PQMotiv_A_FF_bias",0.0104156363025628,0.195853680786127,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","Q2_LowEducation_A_FF_bias",0.0148424906262654,0.205908921793454,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","Q1_intercept_bias",1.28846502332165,0.267831902477771,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","Q1_QuitSE_bias",0.09944296064401,0.209803631031372,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","Q1_QuitMotiv_bias",0.0640482812671063,0.221168247371691,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","Q1_LowEducation_bias",-0.127287082290432,0.241603405108024,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","Q1_A_source_bias",-0.00497334009239806,0.110715766895607,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","Q1_A_outcome_bias",0.0385991670309919,0.16107329725038,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","Q1_A_story_bias",-0.0122771354928931,0.135422064255132,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","Q1_A_efficacy_bias",0.0375050389198718,0.14409854786766,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","Q1_A_multiple_bias",-0.00843928203871645,0.120960800910929,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","Q1_QuitSE_A_efficacy_bias",-0.0285914582367227,0.204321717538582,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","Q1_QuitMotiv_A_outcome_bias",-0.023087469221893,0.20021031735441,200
"Setting4",100,"results_100_synthetic.rds","evaluation_2","Q1_LowEducation_A_story_bias",-0.00761315088826732,0.18692571150246,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","M",0.4788,0.353073454569454,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","M_weighted",0.834816666666667,0.137062159092337,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","A_source_match",0.9495,0.18214178032704,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","A_outcome_match",0.8651,0.249127099203978,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","A_story_match",0.90545,0.219432336384719,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","A_efficacy_match",0.85915,0.265991607341058,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","A_multiple_match",0.659,0.403937902586188,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","A_FF_match",0.7707,0.236185154350731,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","Q2_intercept_bias",1.18640618615061,0.300294429990876,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","Q2_PQQuit_bias",0.112140360979196,0.250139160588808,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","Q2_PQSE_bias",0.175876353807387,0.197245175613754,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","Q2_PQMotiv_bias",0.0801858936436555,0.199523065132934,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","Q2_LowEducation_bias",-0.0138431985004471,0.232394208635557,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","Q2_A_FF_bias",-0.0514966534859618,0.274421754634603,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","Q2_PQQuit_A_FF_bias",0.0073164188559543,0.252109845282315,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","Q2_PQSE_A_FF_bias",-0.00682541131116185,0.17469600639063,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","Q2_PQMotiv_A_FF_bias",0.00299501364199402,0.165143271699982,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","Q2_LowEducation_A_FF_bias",0.0184397913085997,0.168423849329153,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","Q1_intercept_bias",1.28846502332165,0.267831902477771,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","Q1_QuitSE_bias",0.0660306998524109,0.197245175613754,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","Q1_QuitMotiv_bias",0.0387491184285587,0.199523065132934,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","Q1_LowEducation_bias",-0.157372342235958,0.232394208635557,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","Q1_A_source_bias",-0.00497334009239806,0.110715766895607,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","Q1_A_outcome_bias",0.0385991670309919,0.16107329725038,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","Q1_A_story_bias",-0.0122771354928931,0.135422064255132,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","Q1_A_efficacy_bias",0.0375050389198718,0.14409854786766,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","Q1_A_multiple_bias",-0.00843928203871645,0.120960800910929,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","Q1_QuitSE_A_efficacy_bias",-0.0175994333280337,0.17469600639063,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","Q1_QuitMotiv_A_outcome_bias",-0.0156668465613242,0.165143271699982,200
"Setting4",100,"results_100_synthetic.rds","evaluation_3","Q1_LowEducation_A_story_bias",-0.0112104515706016,0.168423849329153,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","M",0.51845,0.340334003103336,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","M_weighted",0.844816666666667,0.134219083677498,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","A_source_match",0.9416,0.196477625409185,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","A_outcome_match",0.87365,0.222284116938696,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","A_story_match",0.9071,0.206863609085356,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","A_efficacy_match",0.87085,0.235275477369097,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","A_multiple_match",0.6803,0.388601292874999,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","A_FF_match",0.7954,0.177205669339982,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","Q2_intercept_bias",1.18640618615061,0.300294429990876,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","Q2_PQQuit_bias",0.112140360979196,0.250139160588808,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","Q2_PQSE_bias",0.135132234788247,0.231553622804917,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","Q2_PQMotiv_bias",0.053741218331634,0.234391921778375,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","Q2_LowEducation_bias",-0.0491926427949213,0.252315194070317,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","Q2_A_FF_bias",-0.0514966534859618,0.274421754634603,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","Q2_PQQuit_A_FF_bias",0.0073164188559543,0.252109845282315,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","Q2_PQSE_A_FF_bias",0.00452942208189113,0.217394847717326,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","Q2_PQMotiv_A_FF_bias",0.00722458037093007,0.204538606662008,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","Q2_LowEducation_A_FF_bias",0.0146311789988959,0.212162011885045,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","Q1_intercept_bias",1.28846502332165,0.267831902477771,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","Q1_QuitSE_bias",0.106774818871551,0.215912186011158,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","Q1_QuitMotiv_bias",0.0651937937405801,0.226195850621927,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","Q1_LowEducation_bias",-0.122022897941484,0.246253219188537,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","Q1_A_source_bias",-0.00497334009239806,0.110715766895607,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","Q1_A_outcome_bias",0.0385991670309919,0.16107329725038,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","Q1_A_story_bias",-0.0122771354928931,0.135422064255132,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","Q1_A_efficacy_bias",0.0375050389198718,0.14409854786766,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","Q1_A_multiple_bias",-0.00843928203871645,0.120960800910929,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","Q1_QuitSE_A_efficacy_bias",-0.0289542667210866,0.209065224597285,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","Q1_QuitMotiv_A_outcome_bias",-0.0198964132902602,0.199995668638759,200
"Setting4",100,"results_100_synthetic.rds","evaluation_4","Q1_LowEducation_A_story_bias",-0.0074018392608978,0.193425453416044,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","M",0.962055,0.0651655177106149,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","M_weighted",0.992925,0.0166683479051529,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","A_source_match",1,0,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","A_outcome_match",0.995495,0.0449380363450915,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","A_story_match",1,0,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","A_efficacy_match",1,0,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","A_multiple_match",0.995495,0.0449380363450915,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","A_FF_match",0.96656,0.0502983700546126,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","Q2_intercept_bias",1.13884575624727,0.0813622285271756,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","Q2_PQQuit_bias",0.144395592398799,0.0720679261887298,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","Q2_PQSE_bias",0.107145003914074,0.0708510866935704,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","Q2_PQMotiv_bias",0.0666321214881217,0.0738369326560634,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","Q2_LowEducation_bias",-0.0324922991336289,0.0806659498797127,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","Q2_A_FF_bias",0.00117708538790427,0.0915539447772919,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","Q2_PQQuit_A_FF_bias",0.0105994564276243,0.0774307969250798,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","Q2_PQSE_A_FF_bias",-0.02443895777638,0.0780715512296463,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","Q2_PQMotiv_A_FF_bias",-0.0187484206524288,0.0752728160624666,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","Q2_LowEducation_A_FF_bias",0.00861921793712171,0.0874906056617034,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","Q1_intercept_bias",1.17934812392772,0.0764175131912236,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","Q1_QuitSE_bias",0.151351502392956,0.0707445610219718,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","Q1_QuitMotiv_bias",0.104598542323969,0.0710035823703479,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","Q1_LowEducation_bias",-0.0404609900109461,0.0925917715578319,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","Q1_A_source_bias",0.00488856799527835,0.0362534623485086,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","Q1_A_outcome_bias",0.0206865005881372,0.0524527632901346,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","Q1_A_story_bias",0.0012509323260058,0.0401653740722539,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","Q1_A_efficacy_bias",0.0440601944892292,0.0471639296191865,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","Q1_A_multiple_bias",-0.00558182491647674,0.032823340829153,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","Q1_QuitSE_A_efficacy_bias",-0.0215144843177185,0.0629448413252947,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","Q1_QuitMotiv_A_outcome_bias",-0.0110302417098669,0.0716714668694721,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_1","Q1_LowEducation_A_story_bias",0.00225469788184303,0.0653116753361758,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","M",0.96637,0.0667840824474044,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","M_weighted",0.993644166666667,0.016877549252201,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","A_source_match",1,0,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","A_outcome_match",0.995495,0.0449380363450915,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","A_story_match",1,0,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","A_efficacy_match",1,0,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","A_multiple_match",0.995495,0.0449380363450915,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","A_FF_match",0.970875,0.052004052557585,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","Q2_intercept_bias",1.13884575624727,0.0813622285271756,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","Q2_PQQuit_bias",0.144395592398799,0.0720679261887298,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","Q2_PQSE_bias",0.169345173004058,0.061241798645099,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","Q2_PQMotiv_bias",0.101026912862214,0.0567871723745633,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","Q2_LowEducation_bias",0.0216736971917579,0.0725496883856787,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","Q2_A_FF_bias",0.00117708538790427,0.0915539447772919,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","Q2_PQQuit_A_FF_bias",0.0105994564276243,0.0774307969250798,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","Q2_PQSE_A_FF_bias",-0.0178633121401987,0.0514170973683255,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","Q2_PQMotiv_A_FF_bias",-0.00826375954831664,0.0552609052801839,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","Q2_LowEducation_A_FF_bias",0.0188571435087092,0.058170483144972,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","Q1_intercept_bias",1.17934812392772,0.0764175131912236,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","Q1_QuitSE_bias",0.0891513333029725,0.0636436040852755,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","Q1_QuitMotiv_bias",0.0702037509498762,0.0560514952550558,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","Q1_LowEducation_bias",-0.0946269863363328,0.0812715882138539,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","Q1_A_source_bias",0.00488856799527835,0.0362534623485086,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","Q1_A_outcome_bias",0.0206865005881372,0.0524527632901346,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","Q1_A_story_bias",0.0012509323260058,0.0401653740722539,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","Q1_A_efficacy_bias",0.0440601944892292,0.0471639296191865,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","Q1_A_multiple_bias",-0.00558182491647674,0.032823340829153,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","Q1_QuitSE_A_efficacy_bias",-0.0280901299538999,0.050803819040665,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","Q1_QuitMotiv_A_outcome_bias",-0.0215149028139791,0.0547800489381288,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_2","Q1_LowEducation_A_story_bias",-0.00798322768974451,0.0547105807118855,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","M",0.96637,0.0667840824474044,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","M_weighted",0.993644166666667,0.016877549252201,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","A_source_match",1,0,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","A_outcome_match",0.995495,0.0449380363450915,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","A_story_match",1,0,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","A_efficacy_match",1,0,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","A_multiple_match",0.995495,0.0449380363450915,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","A_FF_match",0.970875,0.052004052557585,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","Q2_intercept_bias",1.13884575624727,0.0813622285271756,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","Q2_PQQuit_bias",0.144395592398799,0.0720679261887298,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","Q2_PQSE_bias",0.184171080131003,0.0578648732036966,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","Q2_PQMotiv_bias",0.106333719513594,0.0545642872142899,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","Q2_LowEducation_bias",0.0352879272954679,0.0731151146895111,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","Q2_A_FF_bias",0.00117708538790427,0.0915539447772919,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","Q2_PQQuit_A_FF_bias",0.0105994564276243,0.0774307969250798,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","Q2_PQSE_A_FF_bias",-0.0175897100386134,0.0507537114868072,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","Q2_PQMotiv_A_FF_bias",-0.00555840107948876,0.0535448919869769,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","Q2_LowEducation_A_FF_bias",0.020262079349083,0.0554012388610923,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","Q1_intercept_bias",1.17934812392772,0.0764175131912236,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","Q1_QuitSE_bias",0.074325426176027,0.0578648732036966,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","Q1_QuitMotiv_bias",0.0648969442984968,0.0545642872142899,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","Q1_LowEducation_bias",-0.108241216440043,0.0731151146895111,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","Q1_A_source_bias",0.00488856799527835,0.0362534623485086,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","Q1_A_outcome_bias",0.0206865005881372,0.0524527632901346,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","Q1_A_story_bias",0.0012509323260058,0.0401653740722539,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","Q1_A_efficacy_bias",0.0440601944892292,0.0471639296191865,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","Q1_A_multiple_bias",-0.00558182491647674,0.032823340829153,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","Q1_QuitSE_A_efficacy_bias",-0.0283637320554852,0.0507537114868072,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","Q1_QuitMotiv_A_outcome_bias",-0.024220261282807,0.0535448919869769,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_3","Q1_LowEducation_A_story_bias",-0.0093881635301183,0.0554012388610923,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","M",0.965195,0.0648165325318104,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","M_weighted",0.993448333333333,0.0166542364869971,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","A_source_match",1,0,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","A_outcome_match",0.995495,0.0449380363450915,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","A_story_match",1,0,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","A_efficacy_match",1,0,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","A_multiple_match",0.995495,0.0449380363450915,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","A_FF_match",0.9697,0.0495593649401032,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","Q2_intercept_bias",1.13884575624727,0.0813622285271756,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","Q2_PQQuit_bias",0.144395592398799,0.0720679261887298,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","Q2_PQSE_bias",0.129152454261768,0.0648282779096728,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","Q2_PQMotiv_bias",0.0779754352096851,0.0654347329780384,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","Q2_LowEducation_bias",-0.0131265201538869,0.0756796906415251,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","Q2_A_FF_bias",0.00117708538790427,0.0915539447772919,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","Q2_PQQuit_A_FF_bias",0.0105994564276243,0.0774307969250798,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","Q2_PQSE_A_FF_bias",-0.0224820298513038,0.0677431056221314,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","Q2_PQMotiv_A_FF_bias",-0.0149798436315888,0.0659476044825936,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","Q2_LowEducation_A_FF_bias",0.0119457497691107,0.0758587896124339,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","Q1_intercept_bias",1.17934812392772,0.0764175131912236,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","Q1_QuitSE_bias",0.129344052045262,0.0647451282886483,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","Q1_QuitMotiv_bias",0.0932552286024054,0.0631551495312298,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","Q1_LowEducation_bias",-0.059826768990688,0.0848722674546753,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","Q1_A_source_bias",0.00488856799527835,0.0362534623485086,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","Q1_A_outcome_bias",0.0206865005881372,0.0524527632901346,200
"Setting4",1000,"results_1000_synthetic.rds","evaluation_4","Q1_A_story_bias",0.0012509323260058,0.0401653740722539,200
