"setting","n","result_file","method","metric","mean","sd","non_null_reps"
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_1","Q1_A_outcome_bias",0.000327149587348115,0.166674662246817,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_1","Q1_A_story_bias",-0.0112632817807613,0.136832567408689,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_1","Q1_A_efficacy_bias",-0.00815717071955149,0.163735720865065,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_1","Q1_A_multiple_bias",-0.0113759767823787,0.107352869869452,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_1","Q1_QuitSE_A_efficacy_bias",0.0251960443236877,0.23280950398712,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_1","Q1_QuitMotiv_A_outcome_bias",0.0030082717652285,0.228253341176098,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_1","Q1_LowEducation_A_story_bias",0.0260630395183246,0.26141421697437,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","M",0.32055,0.232580450229906,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","M_weighted",0.762725,0.0974632427241183,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","A_source_match",0.9251,0.184736645364972,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","A_outcome_match",0.82085,0.222163363994848,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","A_story_match",0.7378,0.239830677288883,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","A_efficacy_match",0.66505,0.314727284834181,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","A_multiple_match",0.535,0.157445053029995,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","A_FF_match",0.89255,0.0799057076218762,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","Q2_intercept_bias",0.00525423494572196,0.175362377181723,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","Q2_PQQuit_bias",-0.00652409568715503,0.17141387424014,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","Q2_PQSE_bias",-0.080492240813801,0.155127742229375,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","Q2_PQMotiv_bias",0.0772235650087667,0.157261541635869,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","Q2_LowEducation_bias",-0.0681207273467376,0.188370160401184,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","Q2_A_FF_bias",-0.00902729466564664,0.169130479943274,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","Q2_PQQuit_A_FF_bias",-0.0119096175797812,0.161374791376596,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","Q2_PQSE_A_FF_bias",-0.0732955426742098,0.156353938478239,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","Q2_PQMotiv_A_FF_bias",0.0908234983599823,0.157977693780555,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","Q2_LowEducation_A_FF_bias",-0.0793442345036346,0.157319466416637,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","Q1_intercept_bias",0.0186213209651052,0.20793298902128,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","Q1_QuitSE_bias",0.0779643180552876,0.230262182726,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","Q1_QuitMotiv_bias",-0.0799577362022735,0.222212320671097,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","Q1_LowEducation_bias",0.0645842743913006,0.283582424326077,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","Q1_A_source_bias",-0.0148564235518381,0.112797188679568,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","Q1_A_outcome_bias",0.000327149587348115,0.166674662246817,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","Q1_A_story_bias",-0.0112632817807613,0.136832567408689,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","Q1_A_efficacy_bias",-0.00815717071955149,0.163735720865065,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","Q1_A_multiple_bias",-0.0113759767823787,0.107352869869452,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","Q1_QuitSE_A_efficacy_bias",0.104791475357772,0.232202224300668,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","Q1_QuitMotiv_A_outcome_bias",-0.0727904970311847,0.221418616662321,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_2","Q1_LowEducation_A_story_bias",0.103058837389273,0.256476105953414,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","M",0.09655,0.114495166780438,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","M_weighted",0.643883333333333,0.0835496539058263,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","A_source_match",0.92925,0.220132298046461,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","A_outcome_match",0.69395,0.371664593890458,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","A_story_match",0.6197,0.231807210661301,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","A_efficacy_match",0.3758,0.21033918528016,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","A_multiple_match",0.4903,0.0855776117813003,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","A_FF_match",0.7543,0.136795743270339,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","Q2_intercept_bias",0.00525423494572196,0.175362377181723,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","Q2_PQQuit_bias",-0.00652409568715503,0.17141387424014,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","Q2_PQSE_bias",-0.301263961379252,0.135920913055886,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","Q2_PQMotiv_bias",0.298632914403247,0.148303430115789,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","Q2_LowEducation_bias",-0.276768226477711,0.206049691874363,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","Q2_A_FF_bias",-0.00902729466564664,0.169130479943274,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","Q2_PQQuit_A_FF_bias",-0.0119096175797812,0.161374791376596,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","Q2_PQSE_A_FF_bias",-0.334252033658215,0.141326981789339,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","Q2_PQMotiv_A_FF_bias",0.3190165006644,0.134643982570959,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","Q2_LowEducation_A_FF_bias",-0.338142698557189,0.147938673602049,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","Q1_intercept_bias",0.0186213209651052,0.20793298902128,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","Q1_QuitSE_bias",0.298736038620738,0.135920913055886,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","Q1_QuitMotiv_bias",-0.301367085596753,0.148303430115789,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","Q1_LowEducation_bias",0.273231773522274,0.206049691874363,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","Q1_A_source_bias",-0.0148564235518381,0.112797188679568,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","Q1_A_outcome_bias",0.000327149587348115,0.166674662246817,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","Q1_A_story_bias",-0.0112632817807613,0.136832567408689,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","Q1_A_efficacy_bias",-0.00815717071955149,0.163735720865065,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","Q1_A_multiple_bias",-0.0113759767823787,0.107352869869452,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","Q1_QuitSE_A_efficacy_bias",0.365747966341777,0.141326981789339,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","Q1_QuitMotiv_A_outcome_bias",-0.300983499335602,0.134643982570959,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_3","Q1_LowEducation_A_story_bias",0.361857301442827,0.147938673602049,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","M",0.31375,0.218113053300577,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","M_weighted",0.760591666666667,0.0923772364314947,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","A_source_match",0.9221,0.188915418047018,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","A_outcome_match",0.8263,0.223166589419576,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","A_story_match",0.7277,0.234352974341941,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","A_efficacy_match",0.6613,0.29464962584407,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","A_multiple_match",0.5343,0.14325193045083,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","A_FF_match",0.89185,0.0805887724888292,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","Q2_intercept_bias",0.00525423494572196,0.175362377181723,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","Q2_PQQuit_bias",-0.00652409568715503,0.17141387424014,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","Q2_PQSE_bias",-0.0882705344710496,0.136950909400653,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","Q2_PQMotiv_bias",0.0856848846966823,0.145130267886048,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","Q2_LowEducation_bias",-0.07359035643969,0.184698506085868,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","Q2_A_FF_bias",-0.00902729466564664,0.169130479943274,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","Q2_PQQuit_A_FF_bias",-0.0119096175797812,0.161374791376596,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","Q2_PQSE_A_FF_bias",-0.0910006607881512,0.138997937053002,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","Q2_PQMotiv_A_FF_bias",0.101879521306664,0.140740342570098,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","Q2_LowEducation_A_FF_bias",-0.0982896543254013,0.139961336778995,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","Q1_intercept_bias",0.0186213209651052,0.20793298902128,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","Q1_QuitSE_bias",0.0857426117125362,0.200140515685127,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","Q1_QuitMotiv_bias",-0.0884190558901891,0.200464819448636,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","Q1_LowEducation_bias",0.070053903484253,0.263125896951345,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","Q1_A_source_bias",-0.0148564235518381,0.112797188679568,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","Q1_A_outcome_bias",0.000327149587348115,0.166674662246817,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","Q1_A_story_bias",-0.0112632817807613,0.136832567408689,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","Q1_A_efficacy_bias",-0.00815717071955149,0.163735720865065,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","Q1_A_multiple_bias",-0.0113759767823787,0.107352869869452,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","Q1_QuitSE_A_efficacy_bias",0.122496593471713,0.201135066079968,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","Q1_QuitMotiv_A_outcome_bias",-0.083846519977866,0.195114791291209,200
"SupplSetting4_NoShared",100,"results_100.rds","evaluation_4","Q1_LowEducation_A_story_bias",0.12200425721104,0.223424165140601,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","M",0.79618,0.162546282856151,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","M_weighted",0.933335,0.0545510046960136,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","A_source_match",1,0,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","A_outcome_match",0.960735,0.0990628183776568,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","A_story_match",0.884445,0.114334064770016,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","A_efficacy_match",0.95211,0.121811609632276,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","A_multiple_match",0.81137,0.150131945652908,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","A_FF_match",0.99135,0.0183896272925745,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","Q2_intercept_bias",-0.00466485905500222,0.0512058985224845,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","Q2_PQQuit_bias",-0.00671522395351222,0.0519717178203898,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","Q2_PQSE_bias",0.0105913051811609,0.0476268858922129,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","Q2_PQMotiv_bias",0.00518827422009129,0.0501209017638025,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","Q2_LowEducation_bias",0.00523470306442018,0.0518897243763405,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","Q2_A_FF_bias",0.000479194850215956,0.0484693149077801,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","Q2_PQQuit_A_FF_bias",0.00118215571312229,0.0458827467817566,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","Q2_PQSE_A_FF_bias",-0.00137486594814406,0.0431915219977937,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","Q2_PQMotiv_A_FF_bias",0.00167917298186816,0.0483557718989869,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","Q2_LowEducation_A_FF_bias",-0.00447009797968266,0.0479214515151883,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","Q1_intercept_bias",0.00814517854635199,0.0658617706427633,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","Q1_QuitSE_bias",-0.0108009580069256,0.0724690963013394,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","Q1_QuitMotiv_bias",-0.00155001941178497,0.0741717416662925,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","Q1_LowEducation_bias",0.00453451877604121,0.0938494549548784,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","Q1_A_source_bias",0.00413983826092505,0.0338885101590085,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","Q1_A_outcome_bias",0.00296730409873602,0.0463595780540662,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","Q1_A_story_bias",0.00187972354298193,0.0391397289116894,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","Q1_A_efficacy_bias",-0.00527081468295117,0.0521248333024814,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","Q1_A_multiple_bias",-0.0033979017135373,0.036810691926631,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","Q1_QuitSE_A_efficacy_bias",0.00476586328249245,0.0692476898773561,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","Q1_QuitMotiv_A_outcome_bias",-0.00360722432703286,0.0697604915786268,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_1","Q1_LowEducation_A_story_bias",0.00396551122502432,0.079815999959623,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","M",0.65776,0.17610202159558,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","M_weighted",0.887119166666667,0.0592614897733455,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","A_source_match",1,0,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","A_outcome_match",0.961475,0.103096965505695,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","A_story_match",0.77234,0.0923105660421118,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","A_efficacy_match",0.901775,0.187641737048057,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","A_multiple_match",0.69684,0.134602128754811,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","A_FF_match",0.990285,0.0219073832807813,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","Q2_intercept_bias",-0.00466485905500222,0.0512058985224845,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","Q2_PQQuit_bias",-0.00671522395351222,0.0519717178203898,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","Q2_PQSE_bias",-0.0694086948188391,0.0476268858922129,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","Q2_PQMotiv_bias",0.0851882742200913,0.0501209017638025,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","Q2_LowEducation_bias",-0.0747652969355798,0.0518897243763405,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","Q2_A_FF_bias",0.000479194850215956,0.0484693149077801,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","Q2_PQQuit_A_FF_bias",0.00118215571312229,0.0458827467817566,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","Q2_PQSE_A_FF_bias",-0.0813748659481441,0.0431915219977937,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","Q2_PQMotiv_A_FF_bias",0.0816791729818682,0.0483557718989869,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","Q2_LowEducation_A_FF_bias",-0.0844700979796827,0.0479214515151883,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","Q1_intercept_bias",0.00814517854635199,0.0658617706427633,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","Q1_QuitSE_bias",0.0691990419930744,0.0724690963013394,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","Q1_QuitMotiv_bias",-0.081550019411785,0.0741717416662925,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","Q1_LowEducation_bias",0.0845345187760412,0.0938494549548784,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","Q1_A_source_bias",0.00413983826092505,0.0338885101590085,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","Q1_A_outcome_bias",0.00296730409873602,0.0463595780540662,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","Q1_A_story_bias",0.00187972354298193,0.0391397289116894,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","Q1_A_efficacy_bias",-0.00527081468295117,0.0521248333024814,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","Q1_A_multiple_bias",-0.0033979017135373,0.036810691926631,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","Q1_QuitSE_A_efficacy_bias",0.0847658632824925,0.0692476898773561,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","Q1_QuitMotiv_A_outcome_bias",-0.0836072243270329,0.0697604915786268,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_2","Q1_LowEducation_A_story_bias",0.0839655112250243,0.079815999959623,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","M",0.23289,0.0849359078494547,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","M_weighted",0.737904166666667,0.0409537858235729,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","A_source_match",1,0,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","A_outcome_match",0.96131,0.148401241715538,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","A_story_match",0.716875,0.0143921871253558,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","A_efficacy_match",0.44064,0.13866626143479,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","A_multiple_match",0.477015,0.0594098681801763,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","A_FF_match",0.831585,0.0270850656062427,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","Q2_intercept_bias",-0.00466485905500222,0.0512058985224845,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","Q2_PQQuit_bias",-0.00671522395351222,0.0519717178203898,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","Q2_PQSE_bias",-0.300104826412877,0.0416554313159528,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","Q2_PQMotiv_bias",0.301819127404153,0.0427393092961316,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","Q2_LowEducation_bias",-0.270115389079762,0.0613195599641879,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","Q2_A_FF_bias",0.000479194850215956,0.0484693149077801,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","Q2_PQQuit_A_FF_bias",0.00118215571312229,0.0458827467817566,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","Q2_PQSE_A_FF_bias",-0.348304501332822,0.03993654378337,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","Q2_PQMotiv_A_FF_bias",0.309035974327419,0.0426189939669057,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","Q2_LowEducation_A_FF_bias",-0.350252293377337,0.0458900163155251,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","Q1_intercept_bias",0.00814517854635199,0.0658617706427633,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","Q1_QuitSE_bias",0.299895173587112,0.0416554313159528,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","Q1_QuitMotiv_bias",-0.298180872595847,0.0427393092961316,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","Q1_LowEducation_bias",0.279884610920224,0.0613195599641879,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","Q1_A_source_bias",0.00413983826092505,0.0338885101590085,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","Q1_A_outcome_bias",0.00296730409873602,0.0463595780540662,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","Q1_A_story_bias",0.00187972354298193,0.0391397289116894,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","Q1_A_efficacy_bias",-0.00527081468295117,0.0521248333024814,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","Q1_A_multiple_bias",-0.0033979017135373,0.036810691926631,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","Q1_QuitSE_A_efficacy_bias",0.35169549866717,0.03993654378337,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","Q1_QuitMotiv_A_outcome_bias",-0.310964025672583,0.0426189939669057,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_3","Q1_LowEducation_A_story_bias",0.349747706622679,0.0458900163155251,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","M",0.62088,0.170495451832233,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","M_weighted",0.8746925,0.0574455392260198,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","A_source_match",1,0,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","A_outcome_match",0.964675,0.101623501490927,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","A_story_match",0.7457,0.0672846648996134,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","A_efficacy_match",0.880085,0.203799802681122,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","A_multiple_match",0.66848,0.117165817300604,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","A_FF_match",0.989215,0.0239398067396892,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","Q2_intercept_bias",-0.00466485905500222,0.0512058985224845,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","Q2_PQQuit_bias",-0.00671522395351222,0.0519717178203898,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","Q2_PQSE_bias",-0.0781790181314214,0.0412644426651645,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","Q2_PQMotiv_bias",0.0899399465583947,0.0432589433759304,200
"SupplSetting4_NoShared",1000,"results_1000.rds","evaluation_4","Q2_LowEducation_bias",-0.0734367518339176,0.0509060411634439,200
